# created_at,entry_id,field1
2019-05-09 09:06:41.769252,1,1
2019-05-09 09:08:24.769252,2,0
2019-05-09 10:16:19.769252,3,1
2019-05-09 10:16:48.769252,4,0
2019-05-09 11:07:17.769252,5,1
2019-05-09 11:08:06.769252,6,0
2019-05-09 12:44:08.769252,7,1
2019-05-09 15:00:58.769252,8,1
2019-05-09 15:06:02.769252,9,0
2019-05-09 16:10:13.769252,10,1
2019-05-09 16:13:40.769252,11,0
2019-05-09 17:57:22.769252,12,1
2019-05-09 17:59:07.769252,13,0
2019-05-09 19:54:16.769252,14,1
2019-05-09 21:13:03.769252,15,1
2019-05-09 22:34:56.769252,16,1
2019-05-09 22:39:20.769252,17,0
2019-05-10 00:12:05.769252,18,1
2019-05-10 00:17:16.769252,19,0
2019-05-10 02:20:15.769252,20,1
2019-05-10 03:18:53.769252,21,1
2019-05-10 03:28:37.769252,22,0
2019-05-10 05:13:32.769252,23,1
2019-05-10 05:13:35.769252,24,0
2019-05-10 05:18:35.769252,25,0
2019-05-10 06:43:49.769252,26,1
2019-05-10 06:43:58.769252,27,0
2019-05-10 07:53:35.769252,28,1
2019-05-10 09:43:31.769252,29,1
2019-05-10 09:49:06.769252,30,0
2019-05-10 10:45:06.769252,31,1
2019-05-10 10:54:08.769252,32,0
2019-05-10 12:26:32.769252,33,1
2019-05-10 12:29:04.769252,34,0
2019-05-10 12:33:13.769252,35,0
2019-05-10 14:28:29.769252,36,1
2019-05-10 14:37:02.769252,37,0
2019-05-10 15:37:02.769252,38,1
2019-05-10 15:46:29.769252,39,0
2019-05-10 17:46:54.769252,40,1
2019-05-10 17:47:53.769252,41,0
2019-05-10 20:10:49.769252,42,1
2019-05-10 20:16:35.769252,43,0
2019-05-10 21:04:49.769252,44,1
2019-05-10 21:09:25.769252,45,0
2019-05-10 22:13:41.769252,46,1
2019-05-10 22:19:36.769252,47,0
2019-05-11 00:25:26.769252,48,1
2019-05-11 01:19:13.769252,49,1
2019-05-11 02:53:59.769252,50,1
